Linux 3.19.0-56-generic (aegis) 	04.04.2016 	_x86_64_	(1 CPU)

20.44.45      UID       PID    %usr %system  %guest    %CPU   CPU  Command
20.44.46     1000      5828   99,00    0,00    0,00   99,00     0  java
20.44.47     1000      5828   99,00    0,00    0,00   99,00     0  java
20.44.48     1000      5828   99,00    0,00    0,00   99,00     0  java
20.44.49     1000      5828  100,00    0,00    0,00  100,00     0  java
20.44.50     1000      5828  100,00    0,00    0,00  100,00     0  java
20.44.51     1000      5828   99,00    0,00    0,00   99,00     0  java
20.44.52     1000      5828  100,00    0,00    0,00  100,00     0  java
20.44.53     1000      5828  100,00    0,00    0,00  100,00     0  java
20.44.54     1000      5828   99,00    0,00    0,00   99,00     0  java
20.44.55     1000      5828  100,00    0,00    0,00  100,00     0  java
Average:     1000      5828   99,50    0,00    0,00   99,50     -  java
