Linux 3.19.0-56-generic (aegis) 	04.04.2016 	_x86_64_	(1 CPU)

16.45.21      UID       PID    %usr %system  %guest    %CPU   CPU  Command
16.45.22     1000      5828   98,00    0,00    0,00   98,00     0  java
16.45.23     1000      5828  100,00    0,00    0,00  100,00     0  java
16.45.24     1000      5828   99,00    0,00    0,00   99,00     0  java
16.45.25     1000      5828  100,00    0,00    0,00  100,00     0  java
16.45.26     1000      5828   99,00    0,00    0,00   99,00     0  java
16.45.27     1000      5828  100,00    0,00    0,00  100,00     0  java
16.45.28     1000      5828  100,00    0,00    0,00  100,00     0  java
16.45.29     1000      5828  100,00    0,00    0,00  100,00     0  java
16.45.30     1000      5828   99,00    0,00    0,00   99,00     0  java
16.45.31     1000      5828  100,00    0,00    0,00  100,00     0  java
Average:     1000      5828   99,50    0,00    0,00   99,50     -  java
