Linux 3.19.0-56-generic (aegis) 	04.04.2016 	_x86_64_	(1 CPU)

20.44.45      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
20.44.46     1000      5828     18,00      0,00 1786248  55480   1,49  java
20.44.47     1000      5828      3,00      0,00 1786248  55480   1,49  java
20.44.48     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.49     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.50     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.51     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.52     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.53     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.54     1000      5828      0,00      0,00 1786248  55480   1,49  java
20.44.55     1000      5828      0,00      0,00 1786248  55480   1,49  java
Average:     1000      5828      2,10      0,00 1786248  55480   1,49  java
