Linux 3.19.0-56-generic (aegis) 	04.04.2016 	_x86_64_	(1 CPU)

20.44.26      UID       PID    %usr %system  %guest    %CPU   CPU  Command
20.44.27     1000      5778   93,94    0,00    0,00   93,94     0  node
20.44.28     1000      5778   92,08    0,00    0,00   92,08     0  node
20.44.29     1000      5778   94,00    0,00    0,00   94,00     0  node
20.44.30     1000      5778   94,95    0,00    0,00   94,95     0  node
20.44.31     1000      5778   91,18    0,00    0,00   91,18     0  node
20.44.32     1000      5778   94,95    0,00    0,00   94,95     0  node
20.44.33     1000      5778   89,00    1,00    0,00   90,00     0  node
20.44.34     1000      5778   90,91    0,00    0,00   90,91     0  node
20.44.35     1000      5778   89,00    0,00    0,00   89,00     0  node
20.44.36     1000      5778   91,00    0,00    0,00   91,00     0  node
Average:     1000      5778   92,09    0,10    0,00   92,19     -  node
