Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

10.00.05      UID       PID    %usr %system  %guest    %CPU   CPU  Command
10.00.06     1000      5828   98,00    0,00    0,00   98,00     0  java
10.00.07     1000      5828  100,00    0,00    0,00  100,00     0  java
10.00.08     1000      5828   99,00    0,00    0,00   99,00     0  java
10.00.09     1000      5828  100,00    0,00    0,00  100,00     0  java
10.00.10     1000      5828   99,00    0,00    0,00   99,00     0  java
10.00.11     1000      5828  100,00    0,00    0,00  100,00     0  java
10.00.12     1000      5828   99,00    0,00    0,00   99,00     0  java
10.00.13     1000      5828  100,00    0,00    0,00  100,00     0  java
10.00.14     1000      5828   99,00    0,00    0,00   99,00     0  java
10.00.15     1000      5828  100,00    0,00    0,00  100,00     0  java
Average:     1000      5828   99,40    0,00    0,00   99,40     -  java
