Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

19.01.58      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
19.01.59     1000      5778   2761,00      0,00  931136  46936   1,26  node
19.02.00     1000      5778      0,00      0,00  931136  46936   1,26  node
19.02.01     1000      5778    506,93      0,00  931136  49036   1,32  node
19.02.02     1000      5778      0,00      0,00  931136  49036   1,32  node
19.02.03     1000      5778      0,00      0,00  931136  49036   1,32  node
19.02.04     1000      5778      0,00      0,00  931136  49036   1,32  node
19.02.05     1000      5778      0,00      0,00  931136  49036   1,32  node
19.02.06     1000      5778      0,00      0,00  931136  49036   1,32  node
19.02.07     1000      5778      0,00      0,00  931136  49036   1,32  node
19.02.08     1000      5778      0,00      0,00  931136  49036   1,32  node
Average:     1000      5778    326,65      0,00  931136  48616   1,31  node
