Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

11.05.53      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
11.05.54     1000      5828     18,00      0,00 1785952  48788   1,31  java
11.05.55     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.05.56     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.05.57     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.05.58     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.05.59     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.06.00     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.06.01     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.06.02     1000      5828      0,00      0,00 1785952  48788   1,31  java
11.06.03     1000      5828      0,00      0,00 1785952  48788   1,31  java
Average:     1000      5828      1,80      0,00 1785952  48788   1,31  java
