Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

20.34.46      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
20.34.47     1000      6208      6,93      0,00  765164  22300   0,60  node
20.34.48     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.49     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.50     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.51     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.52     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.53     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.54     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.55     1000      6208      0,00      0,00  765164  22300   0,60  node
20.34.56     1000      6208      0,00      0,00  765164  22300   0,60  node
Average:     1000      6208      0,70      0,00  765164  22300   0,60  node
