Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.58.45      UID       PID    %usr %system  %guest    %CPU   CPU  Command
09.58.46     1000      5784   86,87    1,01    0,00   87,88     0  node
09.58.47     1000      5784   88,00    1,00    0,00   89,00     0  node
09.58.48     1000      5784   94,00    0,00    0,00   94,00     0  node
09.58.49     1000      5784   94,00    0,00    0,00   94,00     0  node
09.58.50     1000      5784   93,94    0,00    0,00   93,94     0  node
09.58.51     1000      5784   92,08    0,00    0,00   92,08     0  node
09.58.52     1000      5784   95,96    0,00    0,00   95,96     0  node
09.58.53     1000      5784   93,00    0,00    0,00   93,00     0  node
09.58.54     1000      5784   92,08    0,00    0,00   92,08     0  node
09.58.55     1000      5784   94,00    0,00    0,00   94,00     0  node
Average:     1000      5784   92,39    0,20    0,00   92,59     -  node
