Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.59.38      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.59.39     1000      5778      6,93      0,00  941376  56736   1,52  node
09.59.40     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.41     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.42     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.43     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.44     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.45     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.46     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.47     1000      5778      0,00      0,00  941376  56736   1,52  node
09.59.48     1000      5778      0,00      0,00  941376  56736   1,52  node
Average:     1000      5778      0,70      0,00  941376  56736   1,52  node
