Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.51.12      UID       PID    %usr %system  %guest    %CPU   CPU  Command
09.51.13     1000      6208   96,94    0,00    0,00   96,94     0  node
09.51.14     1000      6208   94,06    0,00    0,00   94,06     0  node
09.51.15     1000      6208   97,98    0,00    0,00   97,98     0  node
09.51.16     1000      6208   96,04    0,00    0,00   96,04     0  node
09.51.17     1000      6208   96,00    0,00    0,00   96,00     0  node
09.51.18     1000      6208   97,00    0,00    0,00   97,00     0  node
09.51.19     1000      6208   96,97    0,00    0,00   96,97     0  node
09.51.20     1000      6208   96,00    1,00    0,00   97,00     0  node
09.51.21     1000      6208   97,00    0,00    0,00   97,00     0  node
09.51.22     1000      6208   97,00    0,00    0,00   97,00     0  node
Average:     1000      6208   96,49    0,10    0,00   96,59     -  node
