Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.54.42      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.54.43     1000      6208      6,93      0,00  763116  16236   0,44  node
09.54.44     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.45     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.46     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.47     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.48     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.49     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.50     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.51     1000      6208      0,00      0,00  763116  16236   0,44  node
09.54.52     1000      6208      0,00      0,00  763116  16236   0,44  node
Average:     1000      6208      0,70      0,00  763116  16236   0,44  node
