Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.53.06      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.53.07     1000      5778   2861,62      0,00  941376  56520   1,52  node
09.53.08     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.09     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.10     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.11     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.12     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.13     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.14     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.15     1000      5778      0,00      0,00  941376  56520   1,52  node
09.53.16     1000      5778      0,00      0,00  941376  56520   1,52  node
Average:     1000      5778    288,79      0,00  941376  56520   1,52  node
