Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.52.56      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.52.57     1000      5784   2917,82      0,00 1068340 155012   4,17  node
09.52.58     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.52.59     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.00     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.01     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.02     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.03     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.04     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.05     1000      5784      0,00      0,00 1068340 155012   4,17  node
09.53.06     1000      5784      0,00      0,00 1068340 155012   4,17  node
Average:     1000      5784    298,28      0,00 1068340 155012   4,17  node
