Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.45.09      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.45.10     1000      5784  11478,00      0,00 1098036 190200   5,11  node
09.45.11     1000      5784   1902,00      0,00 1084724 186280   5,01  node
09.45.12     1000      5784   3867,00      0,00 1101108 201724   5,42  node
09.45.13     1000      5784   4240,00      0,00 1117492 218620   5,88  node
09.45.14     1000      5784   2412,00      0,00 1086772 204736   5,50  node
09.45.15     1000      5784      0,00      0,00 1086772 204736   5,50  node
09.45.16     1000      5784      0,00      0,00 1086772 204736   5,50  node
09.45.17     1000      5784      0,00      0,00 1086772 204736   5,50  node
09.45.18     1000      5784      0,00      0,00 1086772 204736   5,50  node
09.45.19     1000      5784      0,00      0,00 1086772 204736   5,50  node
Average:     1000      5784   2411,60      0,00 1092199 202524   5,44  node
