Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.44.55      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.44.56     1000      6208      0,00      0,00  763260  16428   0,44  node
09.44.57     1000      6208      0,00      0,00  763260  16428   0,44  node
09.44.58     1000      6208      0,00      0,00  763260  16428   0,44  node
09.44.59     1000      6208      0,00      0,00  763260  16428   0,44  node
09.45.00     1000      6208      1,01      0,00  763260  16428   0,44  node
09.45.01     1000      6208      0,00      0,00  763260  16428   0,44  node
09.45.02     1000      6208      0,00      0,00  763260  16428   0,44  node
09.45.03     1000      6208      0,00      0,00  763260  16428   0,44  node
09.45.04     1000      6208      0,00      0,00  763260  16428   0,44  node
09.45.05     1000      6208      0,00      0,00  763260  16428   0,44  node
Average:     1000      6208      0,10      0,00  763260  16428   0,44  node
