Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.44.06      UID       PID    %usr %system  %guest    %CPU   CPU  Command
09.44.07     1000      5778   36,36    0,00    0,00   36,36     0  node
09.44.08     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.09     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.10     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.11     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.12     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.13     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.14     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.15     1000      5778    0,00    0,00    0,00    0,00     0  node
09.44.16     1000      5778    0,00    0,00    0,00    0,00     0  node
Average:     1000      5778    3,66    0,00    0,00    3,66     -  node
