Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.45.29      UID       PID  minflt/s  majflt/s     VSZ    RSS   %MEM  Command
09.45.30     1000      5828     18,18      0,00 1785924  48720   1,31  java
09.45.31     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.32     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.33     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.34     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.35     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.36     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.37     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.38     1000      5828      0,00      0,00 1785924  48720   1,31  java
09.45.39     1000      5828      0,00      0,00 1785924  48720   1,31  java
Average:     1000      5828      1,80      0,00 1785924  48720   1,31  java
