Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.44.16      UID       PID    %usr %system  %guest    %CPU   CPU  Command
09.44.17     1000      5828   95,00    0,00    0,00   95,00     0  java
09.44.18     1000      5828   96,00    1,00    0,00   97,00     0  java
09.44.19     1000      5828   96,97    0,00    0,00   96,97     0  java
09.44.20     1000      5828   96,04    0,00    0,00   96,04     0  java
09.44.21     1000      5828   96,00    0,00    0,00   96,00     0  java
09.44.22     1000      5828   96,00    0,00    0,00   96,00     0  java
09.44.23     1000      5828   97,00    0,00    0,00   97,00     0  java
09.44.24     1000      5828   96,00    0,00    0,00   96,00     0  java
09.44.25     1000      5828   96,00    0,00    0,00   96,00     0  java
09.44.26     1000      5828   97,00    0,00    0,00   97,00     0  java
Average:     1000      5828   96,20    0,10    0,00   96,30     -  java
