Linux 3.19.0-56-generic (aegis) 	05.04.2016 	_x86_64_	(1 CPU)

09.54.42      UID       PID    %usr %system  %guest    %CPU   CPU  Command
09.54.43     1000      6208   94,06    0,00    0,00   94,06     0  node
09.54.44     1000      6208   96,00    0,00    0,00   96,00     0  node
09.54.45     1000      6208   97,00    0,00    0,00   97,00     0  node
09.54.46     1000      6208   97,00    0,00    0,00   97,00     0  node
09.54.47     1000      6208   96,00    0,00    0,00   96,00     0  node
09.54.48     1000      6208   97,00    0,00    0,00   97,00     0  node
09.54.49     1000      6208   97,00    0,00    0,00   97,00     0  node
09.54.50     1000      6208   96,00    0,00    0,00   96,00     0  node
09.54.51     1000      6208   97,00    0,00    0,00   97,00     0  node
09.54.52     1000      6208   97,00    0,00    0,00   97,00     0  node
Average:     1000      6208   96,40    0,00    0,00   96,40     -  node
